Site/Freq,16.5,20,35,75,80,300,900,1000,1100,3000,8000,10000
1,1.916,1.861,1.777,1.761,1.759,1.728,1.256,1.134,1.004,3.886,18.549,20.613
2,1.831,1.791,1.708,1.689,1.687,1.665,1.222,1.110,0.982,3.680,14.565,21.315
3,1.887,1.846,1.749,1.720,1.718,1.680,1.240,1.125,0.998,3.865,14.140,23.092
4,1.865,1.812,1.729,1.714,1.712,1.695,1.249,1.140,1.007,3.754,13.725,21.090
5,1.929,1.888,1.775,1.760,1.758,1.729,1.269,1.159,1.021,3.976,15.242,25.253
6,1.979,1.926,1.827,1.797,1.795,1.786,1.273,1.157,1.013,4.264,14.058,24.662
7,1.912,1.871,1.787,1.758,1.756,1.738,1.257,1.142,1.015,4.065,13.597,25.676
8,1.839,1.798,1.714,1.699,1.698,1.670,1.214,1.099,0.966,3.917,12.816,22.324
9,2.025,1.972,1.862,1.832,1.830,1.806,1.317,1.202,1.061,4.016,14.935,24.756
10,2.173,2.114,1.995,1.964,1.962,1.916,1.370,1.234,1.084,4.488,17.536,25.395
11,1.821,1.781,1.697,1.682,1.681,1.656,1.193,1.080,0.952,3.911,14.310,24.713
12,1.879,1.825,1.742,1.727,1.725,1.698,1.233,1.116,0.987,3.993,15.764,26.167
13,1.904,1.850,1.766,1.750,1.748,1.717,1.260,1.146,1.011,3.899,13.672,25.660
14,1.888,1.847,1.750,1.735,1.732,1.704,1.223,1.098,0.959,4.052,14.501,20.449
15,2.106,2.039,1.942,1.914,1.897,1.880,1.352,1.228,1.075,4.334,16.337,23.336
16,2.049,1.995,1.886,1.868,1.866,1.839,1.325,1.196,1.050,4.255,14.095,28.415
17,1.940,1.898,1.787,1.771,1.756,1.737,1.260,1.147,1.008,3.935,13.957,26.257
18,2.004,1.950,1.865,1.848,1.846,1.833,1.326,1.211,1.062,4.272,15.564,24.996
19,1.953,1.898,1.813,1.771,1.769,1.750,1.272,1.159,1.019,4.094,13.945,27.340
20,1.891,1.864,1.779,1.763,1.761,1.730,1.262,1.152,1.024,4.080,16.155,25.774
21,1.958,1.903,1.819,1.789,1.787,1.778,1.296,1.172,1.030,3.956,14.352,22.791
22,1.909,1.854,1.742,1.726,1.724,1.696,1.216,1.097,0.959,3.891,13.337,24.472
23,1.947,1.877,1.792,1.763,1.747,1.717,1.240,1.129,0.990,3.874,15.043,21.155
24,2.067,2.012,1.914,1.884,1.881,1.866,1.345,1.220,1.071,4.360,17.001,30.276
25,1.955,1.910,1.798,1.782,1.779,1.760,1.294,1.184,1.048,3.906,14.024,25.580
26,1.920,1.865,1.793,1.764,1.762,1.744,1.261,1.146,1.006,3.980,14.697,23.711
27,1.975,1.904,1.818,1.802,1.800,1.768,1.286,1.168,1.035,4.019,16.757,24.366
28,1.972,1.918,1.833,1.816,1.814,1.768,1.296,1.176,1.038,4.019,15.145,26.661
29,2.074,2.020,1.920,1.890,1.888,1.873,1.353,1.222,1.070,4.435,15.886,26.481
30,1.969,1.927,1.840,1.824,1.822,1.800,1.297,1.178,1.033,4.192,15.852,27.885
31,1.940,1.899,1.813,1.797,1.795,1.775,1.301,1.171,1.031,4.153,17.388,24.838
32,1.963,1.921,1.809,1.779,1.777,1.758,1.264,1.141,1.000,4.071,15.473,22.153
33,2.008,1.953,1.868,1.825,1.822,1.811,1.321,1.199,1.058,4.193,17.640,25.409
34,1.927,1.873,1.762,1.746,1.731,1.704,1.220,1.106,0.970,4.068,14.856,23.549
35,2.041,1.987,1.889,1.859,1.857,1.842,1.336,1.209,1.067,4.319,16.932,27.383
