Site/Freq,16.5,20,35,75,80,300,900,1000,1100,3000,8000,10000
1,51.776,49.860,40.115,23.447,22.262,6.565,2.501,2.312,2.240,1.570,-44.431,-115.065
2,52.026,49.830,39.913,23.273,22.116,6.531,2.529,2.297,2.250,1.765,-41.408,-107.855
3,51.851,49.645,40.065,23.465,22.292,6.589,2.572,2.356,2.266,1.028,-50.058,-113.029
4,51.803,49.760,39.992,23.362,22.176,6.570,2.583,2.339,2.247,1.277,-44.733,-110.197
5,52.104,50.085,40.150,23.428,22.254,6.600,2.568,2.321,2.237,1.175,-42.038,-107.571
6,51.940,49.498,39.853,23.281,22.135,6.531,2.548,2.316,2.220,0.949,-45.475,-111.076
7,51.166,48.918,39.103,22.681,21.557,6.335,2.525,2.283,2.205,0.735,-46.457,-110.206
8,51.743,49.589,39.604,23.061,21.881,6.487,2.591,2.350,2.272,1.253,-42.714,-102.233
9,51.988,49.857,39.731,23.090,21.929,6.490,2.626,2.371,2.289,1.074,-47.574,-111.765
10,52.570,50.401,40.702,23.955,22.761,6.732,2.558,2.371,2.297,1.087,-46.772,-114.451
11,52.268,50.180,40.362,23.588,22.418,6.627,2.622,2.345,2.224,1.321,-38.917,-104.657
12,52.039,49.919,39.997,23.347,22.187,6.527,2.613,2.324,2.230,1.033,-41.604,-110.963
13,51.795,49.790,40.010,23.373,22.194,6.564,2.647,2.315,2.183,1.238,-35.073,-101.097
14,51.822,49.740,39.817,23.255,22.054,6.496,2.487,2.275,2.203,1.131,-43.031,-117.899
15,52.061,49.906,40.098,23.452,22.257,6.572,2.504,2.303,2.207,1.001,-42.025,-112.723
16,52.049,49.832,40.187,23.579,22.384,6.635,2.597,2.334,2.211,1.344,-38.163,-108.489
17,52.336,50.180,40.373,23.689,22.521,6.644,2.629,2.316,2.209,1.016,-35.767,-108.256
18,51.420,49.076,39.147,22.685,21.541,6.329,2.573,2.267,2.152,1.009,-39.388,-101.190
19,52.394,50.213,40.364,23.517,22.325,6.582,2.702,2.344,2.165,1.234,-35.724,-102.748
20,52.602,50.484,40.513,23.666,22.470,6.631,2.675,2.402,2.248,0.959,-43.003,-112.058
21,51.891,49.560,39.642,23.008,21.865,6.446,2.503,2.287,2.200,0.813,-46.987,-107.944
22,51.768,49.600,40.018,23.434,22.288,6.572,2.554,2.337,2.201,1.156,-38.833,-111.449
23,51.967,49.996,40.295,23.588,22.406,6.630,2.713,2.380,2.247,0.943,-43.472,-109.974
24,52.271,50.089,40.357,23.624,22.425,6.608,2.646,2.303,2.150,0.981,-38.091,-110.777
25,51.703,49.692,40.057,23.430,22.270,6.602,2.670,2.380,2.144,0.959,-42.181,-112.094
26,52.032,49.763,39.911,23.286,22.130,6.559,2.592,2.359,2.265,1.197,-42.868,-112.873
27,52.465,50.576,40.910,24.093,22.888,6.750,2.636,2.382,2.283,0.976,-45.040,-113.864
28,52.671,50.380,40.775,23.906,22.713,6.752,2.607,2.358,2.249,0.961,-39.613,-108.477
29,52.276,50.330,40.722,24.007,22.820,6.738,2.738,2.401,2.304,0.761,-42.484,-109.313
30,52.481,50.069,40.505,23.772,22.592,6.685,2.654,2.372,2.184,1.052,-38.853,-109.118
31,52.090,49.935,40.216,23.511,22.313,6.577,2.519,2.350,2.287,1.094,-47.099,-116.641
32,51.937,49.956,40.375,23.762,22.621,6.710,2.592,2.373,2.305,0.711,-43.747,-101.659
33,50.533,48.358,38.480,22.209,21.057,6.171,2.375,2.132,2.054,0.852,-43.973,-111.767
34,51.444,49.421,39.742,23.235,22.050,6.534,2.539,2.302,2.227,0.764,-46.559,-113.492
35,52.321,50.303,40.420,23.707,22.557,6.657,2.606,2.410,2.321,0.766,-41.137,-109.210
